,model,train_accuracy,test_accuracy,train_ROC_AUC,test_ROC_AUC
0,LogReg,0.9999643,0.8167862,0.9999995,0.8584581
1,LinearSVC,0.9407043,0.90164995,0.97813654,0.94934887
2,DecisionTree,0.76986337,0.77245337,0.6773023,0.6837623
3,CVIDF_LogReg,0.9999643,0.8235294,0.9999992,0.8653524
4,Ngrams_ChiSqSelector,0.9999465,0.8776901,0.99999934,0.92885864
5,Ngrams_WithOut_ChiSq,0.9999822,0.87439024,0.99999946,0.9283303
